comp_name,candidate_type,candidate_id,pdb_id_b,ab_chain_ids_b,ag_chain_ids_b,ab_pdb_id_u,ab_chain_ids_u,ag_pdb_id_u,ag_chain_ids_u,small_molecules_message
6gk4_F|D,B:U,1,6gk4,F,D,6gk4,F,2PZE,B,small molecules with n_atoms > 15 detected
6gk4_F|D,B:U,2,6gk4,F,D,6gk4,F,2PZG,A,small molecules with n_atoms > 15 detected
6gk4_F|D,B:U,3,6gk4,F,D,6gk4,F,2PZG,B,small molecules with n_atoms > 15 detected
6gk4_F|D,B:U,4,6gk4,F,D,6gk4,F,5TFJ,A,small molecules with n_atoms > 15 detected
5h8o_A|B,U:B,0,5h8o,A,B,5H8D,A,5h8o,B,NA
5j57_B|A,B:U,0,5j57,B,A,5j57,B,4HUO,X,small molecules with n_atoms > 15 detected
5j57_B|A,B:U,1,5j57,B,A,5j57,B,3PX8,X,small molecules with 5 < n_atoms <= 15 detected
5j57_B|A,B:U,2,5j57,B,A,5j57,B,1J1M,A,small molecules with n_atoms > 15 detected
5j57_B|A,B:U,3,5j57,B,A,5j57,B,4MX5,X,small molecules with n_atoms > 15 detected
2p46_B|A,B:U,0,2p46,B,A,2p46,B,6ETM,A,NA
2p46_B|A,B:U,1,2p46,B,A,2p46,B,6ETK,A,NA
2p46_B|A,B:U,2,2p46,B,A,2p46,B,6ETN,A,small molecules with 5 < n_atoms <= 15 detected
2p46_B|A,B:U,3,2p46,B,A,2p46,B,6ETL,A,NA
2p46_B|A,B:U,4,2p46,B,A,2p46,B,6ETP,A,NA
6sc8_B|A,B:U,0,6sc8,B,A,6sc8,B,6GZY,A,small molecules with n_atoms > 15 detected
6sc8_B|A,B:U,1,6sc8,B,A,6sc8,B,6GZY,B,small molecules with n_atoms > 15 detected
6sc8_B|A,B:U,2,6sc8,B,A,6sc8,B,4LJQ,B,NA
6sc8_B|A,B:U,3,6sc8,B,A,6sc8,B,4LJQ,A,NA
6sc8_B|A,B:U,4,6sc8,B,A,6sc8,B,4LJQ,C,NA
6sc8_B|A,B:U,5,6sc8,B,A,6sc8,B,4LJQ,D,NA
3stb_B|C,B:U,0,3stb,B,C,3stb,B,4DNI,A,NA
5mwn_D|B,U:B,0,5mwn,D,B,5M2W,A,5mwn,B,NA
5mwn_D|B,U:B,1,5mwn,D,B,5M2W,B,5mwn,B,NA
4yga_H|G,B:U,0,4yga,H,G,4yga,H,5T6I,A,small molecules with n_atoms > 15 detected
4yga_H|G,B:U,1,4yga,H,G,4yga,H,3HX4,A,small molecules with n_atoms > 15 detected
4yga_H|G,B:U,2,4yga,H,G,4yga,H,4IEB,A,small molecules with n_atoms > 15 detected
4yga_H|G,B:U,3,4yga,H,G,4yga,H,5T6A,A,small molecules with n_atoms > 15 detected
4yga_H|G,B:U,4,4yga,H,G,4yga,H,4M97,A,NA
6ey0_F|B,U:B,0,6ey0,F,B,5LZ0,A,6ey0,B,NA
6ey0_F|B,U:B,1,6ey0,F,B,5LZ0,B,6ey0,B,NA
5mp2_C|A,B:U,0,5mp2,C,A,5mp2,C,4E9J,A,NA
5mp2_C|A,B:U,1,5mp2,C,A,5mp2,C,4E9J,B,NA
5mp2_C|A,B:U,2,5mp2,C,A,5mp2,C,4EC5,A,NA
5mp2_C|A,B:U,3,5mp2,C,A,5mp2,C,4EC5,B,NA
6fyt_I|B:A,U:B,0,6fyt,I,B:A,6CK8,A,6fyt,B:A,small molecules with 5 < n_atoms <= 15 detected
6fyt_I|B:A,U:B,1,6fyt,I,B:A,6CK8,B,6fyt,B:A,small molecules with 5 < n_atoms <= 15 detected
6fyt_I|B:A,U:B,2,6fyt,I,B:A,6CK8,C,6fyt,B:A,small molecules with 5 < n_atoms <= 15 detected
4u3x_C|D,B:U,0,4u3x,C,D,4u3x,C,6G8A,C,small molecules with 5 < n_atoms <= 15 detected
4u3x_C|D,B:U,1,4u3x,C,D,4u3x,C,6ADF,A,small molecules with 5 < n_atoms <= 15 detected
4u3x_C|D,B:U,2,4u3x,C,D,4u3x,C,6F9Z,A,NA
4u3x_C|D,B:U,3,4u3x,C,D,4u3x,C,6RT3,A,NA
4u3x_C|D,B:U,4,4u3x,C,D,4u3x,C,6S7N,A,NA
6h7j_C|A,B:U,0,6h7j,C,A,6h7j,C,2Y00,A,small molecules with n_atoms > 15 detected
6h7j_C|A,B:U,1,6h7j,C,A,6h7j,C,2Y00,B,small molecules with n_atoms > 15 detected
6h7j_C|A,B:U,2,6h7j,C,A,6h7j,C,4BVN,A,small molecules with n_atoms > 15 detected
6h7j_C|A,B:U,3,6h7j,C,A,6h7j,C,4AMJ,A,small molecules with n_atoms > 15 detected
6h7j_C|A,B:U,4,6h7j,C,A,6h7j,C,4AMJ,B,small molecules with n_atoms > 15 detected
6h7j_C|A,B:U,5,6h7j,C,A,6h7j,C,5A8E,A,small molecules with n_atoms > 15 detected
5nbl_E|C:B,U:B,0,5nbl,E,C:B,6NT3,A,5nbl,C:B,small molecules with n_atoms > 15 detected
5nbm_E|C:B,U:B,0,5nbm,E,C:B,6NT3,A,5nbm,C:B,small molecules with n_atoms > 15 detected
5jmo_C|A,U:U,0,5jmo,C,A,5JMR,A,4Z2A,A,NA
5jmo_C|A,U:U,1,5jmo,C,A,5JMR,B,4Z2A,A,NA
5jmo_C|A,U:U,2,5jmo,C,A,5JMR,A,5JXI,A,NA
5jmo_C|A,U:U,3,5jmo,C,A,5JMR,B,5JXI,A,NA
5jmo_C|A,U:U,4,5jmo,C,A,5JMR,A,5MIM,A,small molecules with n_atoms > 15 detected
5jmo_C|A,U:U,5,5jmo,C,A,5JMR,B,5MIM,A,small molecules with n_atoms > 15 detected
5jmo_C|A,U:U,6,5jmo,C,A,5JMR,A,5JXG,A,NA
5jmo_C|A,U:U,7,5jmo,C,A,5JMR,B,5JXG,A,NA
4kdt_A|D,B:U,0,4kdt,A,D,4kdt,A,6APN,A,NA
4kdt_A|D,B:U,1,4kdt,A,D,4kdt,A,6APN,B,NA
1bzq_L|A,B:U,0,1bzq,L,A,1bzq,L,6ETM,A,NA
1bzq_L|A,B:U,1,1bzq,L,A,1bzq,L,6ETK,A,NA
1bzq_L|A,B:U,2,1bzq,L,A,1bzq,L,6ETN,A,small molecules with 5 < n_atoms <= 15 detected
1bzq_L|A,B:U,3,1bzq,L,A,1bzq,L,6ETL,A,NA
1bzq_L|A,B:U,4,1bzq,L,A,1bzq,L,6ETP,A,NA
6h7n_D|B,B:U,0,6h7n,D,B,6h7n,D,2Y00,A,small molecules with n_atoms > 15 detected
6h7n_D|B,B:U,1,6h7n,D,B,6h7n,D,2Y00,B,small molecules with n_atoms > 15 detected
6h7n_D|B,B:U,2,6h7n,D,B,6h7n,D,4BVN,A,small molecules with n_atoms > 15 detected
6h7n_D|B,B:U,3,6h7n,D,B,6h7n,D,4AMJ,A,small molecules with n_atoms > 15 detected
6h7n_D|B,B:U,4,6h7n,D,B,6h7n,D,4AMJ,B,small molecules with n_atoms > 15 detected
6h7n_D|B,B:U,5,6h7n,D,B,6h7n,D,5A8E,A,small molecules with n_atoms > 15 detected
4eiz_C|B,B:U,0,4eiz,C,B,4eiz,C,6CW7,A,small molecules with n_atoms > 15 detected
4eiz_C|B,B:U,1,4eiz,C,B,4eiz,C,4PSY,A,small molecules with n_atoms > 15 detected
4eiz_C|B,B:U,2,4eiz,C,B,4eiz,C,4PSS,A,small molecules with n_atoms > 15 detected
4eiz_C|B,B:U,3,4eiz,C,B,4eiz,C,4PST,A,small molecules with n_atoms > 15 detected
4eiz_C|B,B:U,4,4eiz,C,B,4eiz,C,4PTH,A,small molecules with n_atoms > 15 detected
4bfb_E|B,B:U,0,4bfb,E,B,4bfb,E,2EWY,A,small molecules with n_atoms > 15 detected
4bfb_E|B,B:U,1,4bfb,E,B,4bfb,E,2EWY,B,small molecules with n_atoms > 15 detected
4bfb_E|B,B:U,2,4bfb,E,B,4bfb,E,2EWY,C,small molecules with n_atoms > 15 detected
4bfb_E|B,B:U,3,4bfb,E,B,4bfb,E,2EWY,D,small molecules with n_atoms > 15 detected
4bfb_E|B,B:U,4,4bfb,E,B,4bfb,E,3ZKI,A,small molecules with n_atoms > 15 detected
4bfb_E|B,B:U,5,4bfb,E,B,4bfb,E,3ZKI,B,small molecules with n_atoms > 15 detected
4bfb_E|B,B:U,6,4bfb,E,B,4bfb,E,3ZKG,A,small molecules with n_atoms > 15 detected
4bfb_E|B,B:U,7,4bfb,E,B,4bfb,E,3ZKG,B,NA
4s10_A|C,U:U,0,4s10,A,C,4S11,A,1KCQ,A,NA
4s10_A|C,U:U,1,4s10,A,C,4S11,A,6QW3,A,NA
4s10_A|C,U:U,2,4s10,A,C,4S11,A,5FAE,A,small molecules with 5 < n_atoms <= 15 detected
4s10_A|C,U:U,3,4s10,A,C,4S11,A,5FAF,A,small molecules with 5 < n_atoms <= 15 detected
6h7m_D|B,B:U,0,6h7m,D,B,6h7m,D,2Y00,A,small molecules with n_atoms > 15 detected
6h7m_D|B,B:U,1,6h7m,D,B,6h7m,D,2Y00,B,small molecules with n_atoms > 15 detected
6h7m_D|B,B:U,2,6h7m,D,B,6h7m,D,4BVN,A,small molecules with n_atoms > 15 detected
6h7m_D|B,B:U,3,6h7m,D,B,6h7m,D,4AMJ,A,small molecules with n_atoms > 15 detected
6h7m_D|B,B:U,4,6h7m,D,B,6h7m,D,4AMJ,B,small molecules with n_atoms > 15 detected
6h7m_D|B,B:U,5,6h7m,D,B,6h7m,D,5A8E,A,small molecules with n_atoms > 15 detected
5vxl_B|A,B:U,0,5vxl,B,A,5vxl,B,3R9V,A,small molecules with 5 < n_atoms <= 15 detected
5vxl_B|A,B:U,1,5vxl,B,A,5vxl,B,3R9V,B,small molecules with n_atoms > 15 detected
5vxl_B|A,B:U,2,5vxl,B,A,5vxl,B,4D3E,D,NA
4nc0_B|A,B:U,0,4nc0,B,A,4nc0,B,2F6E,A,NA
4nc0_B|A,B:U,1,4nc0,B,A,4nc0,B,2G7C,A,small molecules with 5 < n_atoms <= 15 detected
4nc0_B|A,B:U,2,4nc0,B,A,4nc0,B,2G7C,B,small molecules with 5 < n_atoms <= 15 detected
4pou_B|A,B:U,0,4pou,B,A,4pou,B,6ETM,A,NA
4pou_B|A,B:U,1,4pou,B,A,4pou,B,6ETK,A,NA
4pou_B|A,B:U,2,4pou,B,A,4pou,B,6ETN,A,small molecules with 5 < n_atoms <= 15 detected
4pou_B|A,B:U,3,4pou,B,A,4pou,B,6ETL,A,NA
4pou_B|A,B:U,4,4pou,B,A,4pou,B,6ETP,A,NA
1bzq_M|C,B:U,0,1bzq,M,C,1bzq,M,6ETM,A,NA
1bzq_M|C,B:U,1,1bzq,M,C,1bzq,M,6ETK,A,NA
1bzq_M|C,B:U,2,1bzq,M,C,1bzq,M,6ETN,A,small molecules with 5 < n_atoms <= 15 detected
1bzq_M|C,B:U,3,1bzq,M,C,1bzq,M,6ETL,A,NA
1bzq_M|C,B:U,4,1bzq,M,C,1bzq,M,6ETP,A,NA
6jb2_A|B,U:U,0,6jb2,A,B,6JB9,A,6G8A,C,small molecules with 5 < n_atoms <= 15 detected
6jb2_A|B,U:U,1,6jb2,A,B,6JB9,A,6ADF,A,small molecules with 5 < n_atoms <= 15 detected
6jb2_A|B,U:U,2,6jb2,A,B,6JB9,A,6F9Z,A,NA
6jb2_A|B,U:U,3,6jb2,A,B,6JB9,A,6RT3,A,NA
6jb2_A|B,U:U,4,6jb2,A,B,6JB9,A,6S7N,A,NA
6hhd_D|C,U:U,0,6hhd,D,C,6HEQ,A,2L40,A,NA
6hhd_D|C,U:U,1,6hhd,D,C,6HEQ,A,2L1K,A,NA
6hhd_D|C,U:U,2,6hhd,D,C,6HEQ,A,2L1D,A,NA
6hhd_D|C,U:U,3,6hhd,D,C,6HEQ,A,2L1E,A,NA
1op9_A|B,B:U,0,1op9,A,B,1op9,A,1GE1,A,NA
1op9_A|B,B:U,1,1op9,A,B,1op9,A,3LHM,A,NA
1op9_A|B,B:U,2,1op9,A,B,1op9,A,5LSH,A,small molecules with n_atoms > 15 detected
1op9_A|B,B:U,3,1op9,A,B,1op9,A,3FE0,A,NA
1op9_A|B,B:U,4,1op9,A,B,1op9,A,2NWD,X,NA
4cdg_D|B,B:U,0,4cdg,D,B,4cdg,D,3WE2,A,NA
4cdg_D|B,B:U,1,4cdg,D,B,4cdg,D,3WE2,B,NA
6cwg_B|A,U:U,0,6cwg,B,A,6CWK,A,4HUO,X,small molecules with n_atoms > 15 detected
6cwg_B|A,U:U,1,6cwg,B,A,6CWK,A,3PX8,X,small molecules with 5 < n_atoms <= 15 detected
6cwg_B|A,U:U,2,6cwg,B,A,6CWK,A,1J1M,A,small molecules with n_atoms > 15 detected
6cwg_B|A,U:U,3,6cwg,B,A,6CWK,A,4MX5,X,small molecules with n_atoms > 15 detected
6sc7_C|A,B:U,0,6sc7,C,A,6sc7,C,6GZY,A,small molecules with n_atoms > 15 detected
6sc7_C|A,B:U,1,6sc7,C,A,6sc7,C,6GZY,B,small molecules with n_atoms > 15 detected
6sc7_C|A,B:U,2,6sc7,C,A,6sc7,C,4LJQ,B,NA
6sc7_C|A,B:U,3,6sc7,C,A,6sc7,C,4LJQ,A,NA
6sc7_C|A,B:U,4,6sc7,C,A,6sc7,C,4LJQ,C,NA
6sc7_C|A,B:U,5,6sc7,C,A,6sc7,C,4LJQ,D,NA
6sc5_C|A,B:U,0,6sc5,C,A,6sc5,C,6GZY,A,small molecules with n_atoms > 15 detected
6sc5_C|A,B:U,1,6sc5,C,A,6sc5,C,6GZY,B,small molecules with n_atoms > 15 detected
6sc5_C|A,B:U,2,6sc5,C,A,6sc5,C,4LJQ,B,NA
6sc5_C|A,B:U,3,6sc5,C,A,6sc5,C,4LJQ,A,NA
6sc5_C|A,B:U,4,6sc5,C,A,6sc5,C,4LJQ,C,NA
6sc5_C|A,B:U,5,6sc5,C,A,6sc5,C,4LJQ,D,NA
5toj_D|A,U:B,0,5toj,D,A,5TP3,A,5toj,A,small molecules with 5 < n_atoms <= 15 detected
5toj_D|A,U:B,1,5toj,D,A,5TP3,B,5toj,A,small molecules with 5 < n_atoms <= 15 detected
4n9o_B|A,U:U,0,4n9o,B,A,6HEQ,A,3HER,A,NA
4n9o_B|A,U:U,1,4n9o,B,A,6HEQ,A,3HER,B,NA
4n9o_B|A,U:U,2,4n9o,B,A,6HEQ,A,3HEQ,A,NA
4n9o_B|A,U:U,3,4n9o,B,A,6HEQ,A,3HEQ,B,NA
4n9o_B|A,U:U,4,4n9o,B,A,6HEQ,A,3HAK,A,NA
1zvy_A|B,U:U,0,1zvy,A,B,6JB9,A,6F1O,A,NA
1zvy_A|B,U:U,1,1zvy,A,B,6JB9,A,6FSJ,A,small molecules with n_atoms > 15 detected
1zvy_A|B,U:U,2,1zvy,A,B,6JB9,A,6HY8,A,small molecules with n_atoms > 15 detected
1zvy_A|B,U:U,3,1zvy,A,B,6JB9,A,6ABN,A,NA
1zvy_A|B,U:U,4,1zvy,A,B,6JB9,A,6F1R,A,NA
1kxq_F|C,B:U,0,1kxq,F,C,1kxq,F,3L2M,A,small molecules with n_atoms > 15 detected
1kxq_F|C,B:U,1,1kxq,F,C,1kxq,F,1UA3,A,small molecules with n_atoms > 15 detected
1kxq_F|C,B:U,2,1kxq,F,C,1kxq,F,1WO2,A,small molecules with 5 < n_atoms <= 15 detected
1kxq_F|C,B:U,3,1kxq,F,C,1kxq,F,1JFH,A,small molecules with 5 < n_atoms <= 15 detected
1kxq_F|C,B:U,4,1kxq,F,C,1kxq,F,1HX0,A,small molecules with n_atoms > 15 detected
4nc1_F|B,B:U,0,4nc1,F,B,4nc1,F,2F6E,A,NA
4nc1_F|B,B:U,1,4nc1,F,B,4nc1,F,2G7C,A,small molecules with 5 < n_atoms <= 15 detected
4nc1_F|B,B:U,2,4nc1,F,B,4nc1,F,2G7C,B,small molecules with 5 < n_atoms <= 15 detected
4grw_E|D,B:U,0,4grw,E,D,4grw,E,1F42,A,small molecules with 5 < n_atoms <= 15 detected
1kxv_C|A,B:U,0,1kxv,C,A,1kxv,C,3L2M,A,small molecules with n_atoms > 15 detected
1kxv_C|A,B:U,1,1kxv,C,A,1kxv,C,1UA3,A,small molecules with n_atoms > 15 detected
1kxv_C|A,B:U,2,1kxv,C,A,1kxv,C,1WO2,A,small molecules with 5 < n_atoms <= 15 detected
1kxv_C|A,B:U,3,1kxv,C,A,1kxv,C,1JFH,A,small molecules with 5 < n_atoms <= 15 detected
1kxv_C|A,B:U,4,1kxv,C,A,1kxv,C,1HX0,A,small molecules with n_atoms > 15 detected
6ey0_E|A,U:B,0,6ey0,E,A,5LZ0,A,6ey0,A,NA
6ey0_E|A,U:B,1,6ey0,E,A,5LZ0,B,6ey0,A,NA
4w2o_E|F,U:B,0,4w2o,E,F,6APQ,A,4w2o,F,NA
5nbm_F|D:A,U:B,0,5nbm,F,D:A,6NT3,A,5nbm,D:A,small molecules with n_atoms > 15 detected
6u51_A|D,U:B,0,6u51,A,D,6U50,C,6u51,D,small molecules with 5 < n_atoms <= 15 detected
5j56_B|A,B:U,0,5j56,B,A,5j56,B,3PX8,X,small molecules with 5 < n_atoms <= 15 detected
5j56_B|A,B:U,1,5j56,B,A,5j56,B,1J1M,A,small molecules with n_atoms > 15 detected
5j56_B|A,B:U,2,5j56,B,A,5j56,B,4MX5,X,small molecules with n_atoms > 15 detected
6gwn_B|A,B:U,0,6gwn,B,A,6gwn,B,1DVN,A,NA
6gwn_B|A,B:U,1,6gwn,B,A,6gwn,B,1LJ5,A,NA
6gwn_B|A,B:U,2,6gwn,B,A,6gwn,B,3CVM,A,NA
6gwn_B|A,B:U,3,6gwn,B,A,6gwn,B,3CVM,B,NA
6gwn_B|A,B:U,4,6gwn,B,A,6gwn,B,4G8R,A,NA
6gwn_B|A,B:U,5,6gwn,B,A,6gwn,B,4G8R,B,small molecules with n_atoms > 15 detected
1kxt_F|E,B:U,0,1kxt,F,E,1kxt,F,3L2M,A,small molecules with n_atoms > 15 detected
1kxt_F|E,B:U,1,1kxt,F,E,1kxt,F,1UA3,A,small molecules with n_atoms > 15 detected
1kxt_F|E,B:U,2,1kxt,F,E,1kxt,F,1WO2,A,small molecules with 5 < n_atoms <= 15 detected
1kxt_F|E,B:U,3,1kxt,F,E,1kxt,F,1JFH,A,small molecules with 5 < n_atoms <= 15 detected
1kxt_F|E,B:U,4,1kxt,F,E,1kxt,F,1HX0,A,small molecules with n_atoms > 15 detected
4kfz_D|B,B:U,0,4kfz,D,B,4kfz,D,2LXD,A,NA
5hvh_B|A,B:U,0,5hvh,B,A,5hvh,B,4P10,A,small molecules with n_atoms > 15 detected
5hvh_B|A,B:U,1,5hvh,B,A,5hvh,B,3D66,A,small molecules with 5 < n_atoms <= 15 detected
5hvh_B|A,B:U,2,5hvh,B,A,5hvh,B,3D66,B,small molecules with 5 < n_atoms <= 15 detected
5hvh_B|A,B:U,3,5hvh,B,A,5hvh,B,3D66,C,small molecules with 5 < n_atoms <= 15 detected
5hvh_B|A,B:U,4,5hvh,B,A,5hvh,B,3D68,A,small molecules with 5 < n_atoms <= 15 detected
5hvh_B|A,B:U,5,5hvh,B,A,5hvh,B,3D68,B,small molecules with 5 < n_atoms <= 15 detected
5hvh_B|A,B:U,6,5hvh,B,A,5hvh,B,3D68,C,small molecules with 5 < n_atoms <= 15 detected
4ksd_B|A,B:U,0,4ksd,B,A,4ksd,B,4Q9H,A,NA
4ksd_B|A,B:U,1,4ksd,B,A,4ksd,B,5KPJ,A,NA
4ksd_B|A,B:U,2,4ksd,B,A,4ksd,B,4KSB,A,NA
4ksd_B|A,B:U,3,4ksd,B,A,4ksd,B,4M1M,A,NA
4ksd_B|A,B:U,4,4ksd,B,A,4ksd,B,4M1M,B,NA
4ksd_B|A,B:U,5,4ksd,B,A,4ksd,B,4XWK,A,small molecules with n_atoms > 15 detected
5iml_B|A,B:U,0,5iml,B,A,5iml,B,2ICC,A,NA
1zmy_A|L,B:U,0,1zmy,A,L,1zmy,A,6F1O,A,NA
1zmy_A|L,B:U,1,1zmy,A,L,1zmy,A,6FSJ,A,small molecules with n_atoms > 15 detected
1zmy_A|L,B:U,2,1zmy,A,L,1zmy,A,6HY8,A,small molecules with n_atoms > 15 detected
1zmy_A|L,B:U,3,1zmy,A,L,1zmy,A,6ABN,A,NA
1zmy_A|L,B:U,4,1zmy,A,L,1zmy,A,6F1R,A,NA
3k1k_D|B,B:U,0,3k1k,D,B,3k1k,D,6KL0,A,NA
3k1k_D|B,B:U,1,3k1k,D,B,3k1k,D,6KL1,A,NA
3k1k_D|B,B:U,2,3k1k,D,B,3k1k,D,6KKZ,A,NA
3k1k_D|B,B:U,3,3k1k,D,B,3k1k,D,6JGI,A,NA
3k1k_D|B,B:U,4,3k1k,D,B,3k1k,D,6JGJ,A,NA
6sc7_B|A,B:U,0,6sc7,B,A,6sc7,B,6GZY,A,small molecules with n_atoms > 15 detected
6sc7_B|A,B:U,1,6sc7,B,A,6sc7,B,6GZY,B,small molecules with n_atoms > 15 detected
6sc7_B|A,B:U,2,6sc7,B,A,6sc7,B,4LJQ,B,NA
6sc7_B|A,B:U,3,6sc7,B,A,6sc7,B,4LJQ,A,NA
6sc7_B|A,B:U,4,6sc7,B,A,6sc7,B,4LJQ,C,NA
6sc7_B|A,B:U,5,6sc7,B,A,6sc7,B,4LJQ,D,NA
4nbz_D|C,B:U,0,4nbz,D,C,4nbz,D,2F6E,A,NA
4nbz_D|C,B:U,1,4nbz,D,C,4nbz,D,2G7C,A,small molecules with 5 < n_atoms <= 15 detected
4nbz_D|C,B:U,2,4nbz,D,C,4nbz,D,2G7C,B,small molecules with 5 < n_atoms <= 15 detected
6u54_A|B,U:U,0,6u54,A,B,6U53,A,4QB0,A,NA
6u54_A|B,U:U,1,6u54,A,B,6U53,A,4QAZ,A,NA
6gkd_H|F,B:U,0,6gkd,H,F,6gkd,H,2PZE,A,small molecules with n_atoms > 15 detected
6gkd_H|F,B:U,1,6gkd,H,F,6gkd,H,2PZE,B,small molecules with n_atoms > 15 detected
6gkd_H|F,B:U,2,6gkd,H,F,6gkd,H,2PZG,A,small molecules with n_atoms > 15 detected
6gkd_H|F,B:U,3,6gkd,H,F,6gkd,H,2PZG,B,small molecules with n_atoms > 15 detected
6gkd_H|F,B:U,4,6gkd,H,F,6gkd,H,5TFJ,A,small molecules with n_atoms > 15 detected
6rty_B|A,B:U,0,6rty,B,A,6rty,B,6OEU,A,small molecules with 5 < n_atoms <= 15 detected
6rty_B|A,B:U,1,6rty,B,A,6rty,B,6MG8,A,small molecules with n_atoms > 15 detected
6rty_B|A,B:U,2,6rty,B,A,6rty,B,6DMB,A,small molecules with n_atoms > 15 detected
6rty_B|A,B:U,3,6rty,B,A,6rty,B,6DMO,A,small molecules with 5 < n_atoms <= 15 detected
6rty_B|A,B:U,4,6rty,B,A,6rty,B,6RTX,A,small molecules with 5 < n_atoms <= 15 detected
6ey0_H|D,U:B,0,6ey0,H,D,5LZ0,A,6ey0,D,NA
6ey0_H|D,U:B,1,6ey0,H,D,5LZ0,B,6ey0,D,NA
5m15_C|A,B:U,0,5m15,C,A,5m15,C,6QGD,A,small molecules with n_atoms > 15 detected
5m15_C|A,B:U,1,5m15,C,A,5m15,C,6K7F,A,small molecules with n_atoms > 15 detected
5m15_C|A,B:U,2,5m15,C,A,5m15,C,6QXJ,A,small molecules with n_atoms > 15 detected
5m15_C|A,B:U,3,5m15,C,A,5m15,C,6K7D,A,NA
5m15_C|A,B:U,4,5m15,C,A,5m15,C,6N84,A,small molecules with n_atoms > 15 detected
6hhd_B|A,U:U,0,6hhd,B,A,6HEQ,A,2L39,A,NA
6hhd_B|A,U:U,1,6hhd,B,A,6HEQ,A,2KFO,A,NA
6gkd_B|A,B:U,0,6gkd,B,A,6gkd,B,2PZE,A,small molecules with n_atoms > 15 detected
6gkd_B|A,B:U,1,6gkd,B,A,6gkd,B,2PZE,B,small molecules with n_atoms > 15 detected
6gkd_B|A,B:U,2,6gkd,B,A,6gkd,B,2PZG,A,small molecules with n_atoms > 15 detected
6gkd_B|A,B:U,3,6gkd,B,A,6gkd,B,2PZG,B,small molecules with n_atoms > 15 detected
6gkd_B|A,B:U,4,6gkd,B,A,6gkd,B,5TFJ,A,small molecules with n_atoms > 15 detected
3k7u_A|C,B:U,0,3k7u,A,C,3k7u,A,4DNI,A,NA
4nc1_C|A,B:U,0,4nc1,C,A,4nc1,C,2F6E,A,NA
4nc1_C|A,B:U,1,4nc1,C,A,4nc1,C,2G7C,A,small molecules with 5 < n_atoms <= 15 detected
4nc1_C|A,B:U,2,4nc1,C,A,4nc1,C,2G7C,B,small molecules with 5 < n_atoms <= 15 detected
5lhr_B|A,B:U,0,5lhr,B,A,5lhr,B,5LHS,B,NA
5lhr_B|A,B:U,1,5lhr,B,A,5lhr,B,5LHS,A,NA
5lhr_B|A,B:U,2,5lhr,B,A,5lhr,B,5LHS,C,NA
5lhr_B|A,B:U,3,5lhr,B,A,5lhr,B,5LHS,D,NA
6do1_C|A,B:U,0,6do1,C,A,6do1,C,6DYF,A,small molecules with n_atoms > 15 detected
6do1_C|A,B:U,1,6do1,C,A,6do1,C,6DYF,B,small molecules with n_atoms > 15 detected
6do1_C|A,B:U,2,6do1,C,A,6do1,C,6DYC,A,small molecules with n_atoms > 15 detected
6do1_C|A,B:U,3,6do1,C,A,6do1,C,6DYC,B,small molecules with n_atoms > 15 detected
6do1_C|A,B:U,4,6do1,C,A,6do1,C,5YO6,A,NA
5vnw_C|B,U:U,0,5vnw,C,B,5VNV,A,6HSC,A,small molecules with n_atoms > 15 detected
5vnw_C|B,U:U,1,5vnw,C,B,5VNV,A,6HSC,B,small molecules with n_atoms > 15 detected
5vnw_C|B,U:U,2,5vnw,C,B,5VNV,A,4L8U,A,small molecules with n_atoms > 15 detected
5vnw_C|B,U:U,3,5vnw,C,B,5VNV,A,3SQJ,A,small molecules with n_atoms > 15 detected
5vnw_C|B,U:U,4,5vnw,C,B,5VNV,A,3SQJ,B,small molecules with n_atoms > 15 detected
1kxv_D|B,B:U,0,1kxv,D,B,1kxv,D,3L2M,A,small molecules with n_atoms > 15 detected
1kxv_D|B,B:U,1,1kxv,D,B,1kxv,D,1UA3,A,small molecules with n_atoms > 15 detected
1kxv_D|B,B:U,2,1kxv,D,B,1kxv,D,1WO2,A,small molecules with 5 < n_atoms <= 15 detected
1kxv_D|B,B:U,3,1kxv,D,B,1kxv,D,1JFH,A,small molecules with 5 < n_atoms <= 15 detected
1kxv_D|B,B:U,4,1kxv,D,B,1kxv,D,1HX0,A,small molecules with n_atoms > 15 detected
5mp2_D|B,B:U,0,5mp2,D,B,5mp2,D,4E9J,A,NA
5mp2_D|B,B:U,1,5mp2,D,B,5mp2,D,4E9J,B,NA
5mp2_D|B,B:U,2,5mp2,D,B,5mp2,D,4EC5,A,NA
5mp2_D|B,B:U,3,5mp2,D,B,5mp2,D,4EC5,B,NA
4w2o_C|D,U:B,0,4w2o,C,D,6APQ,A,4w2o,D,NA
6jb5_A|B,U:U,0,6jb5,A,B,6JB9,A,6F1O,A,NA
6jb5_A|B,U:U,1,6jb5,A,B,6JB9,A,6FSJ,A,small molecules with n_atoms > 15 detected
6jb5_A|B,U:U,2,6jb5,A,B,6JB9,A,6HY8,A,small molecules with n_atoms > 15 detected
6jb5_A|B,U:U,3,6jb5,A,B,6JB9,A,6ABN,A,NA
6jb5_A|B,U:U,4,6jb5,A,B,6JB9,A,6F1R,A,NA
6qv2_F|D,B:U,0,6qv2,F,D,6qv2,F,4Q7L,A,NA
6qv2_F|D,B:U,1,6qv2,F,D,6qv2,F,4Q7L,B,NA
6qv2_F|D,B:U,2,6qv2,F,D,6qv2,F,4Q7L,C,NA
